player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
827212,Jules Koundé,France,D,27.7,512.0,6.8951171875,64000000.0,EUR,2,Aerial Enforcer,-0.38894044357431634,0.6308045021415978,0.2054814153681972,,,,,-0.3964587034805349,,,1.0312827495290557,,,,,-0.5326694951542814,,-0.2552151883402444,,-0.4436472213546288,,,,,0.13210975044504084,,France,180.0,6,6,0.7398843930635838,0.33466401061363,0.8533333333333334,0.0,0.0,0.014537109375,0.073126740234375,0.3515625,0.0,0.0,0.3515625,0.3515625,0.0,0.703125,50.44921875,44.296875,3.1640625,0.87890625,1.58203125,0.0,0.17578125,0.17578125,13.7109375,1.0546875,114.22129909374158,30.60727741463256,57.23735947228943,68.37890625,9.84375,0.87890625,0.17578125,4.04296875,4.921875,2.109375,1.7578125,1.23046875,2.28515625,1.23046875,0.3515625,3.33984375,0.0,0.17578125,0.0,0.703125,0.703125,0.17578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140682725896655,0.0130123237568473,0.0246295379126899,0.0706993208063158,0.3914077247218296,0.0413526695756034,0.0659956952231295,0.2840593599230966,0.289812430801765,0.0115918346854636,0.6630957466791902,50.09705271468725,43.92921510479757,3.4390579938232886,1.1017081041494252,1.470992498661138,0.0781281292313968,0.3342356912050253,0.2359414895187033,14.72408384044538,0.97825389271387,119.98137151241704,26.91327153521342,59.082349005723245,68.30221102894302,9.78422881087154,0.876906564645936,0.2188218680401843,4.043596291367142,4.872190081764194,2.4702697106206446,1.715665433588498,1.2068450585109212,2.1456018909992567,1.1815987129011971,0.5994552492784673,3.688168207608787,0.136760214738815,0.1541513389369736,0.0073461595922095,0.7805070722478847,0.8078689465382312,0.1589610774429706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780487804878049,0.2777777777777778,0.0,1.0,0.7,0.5882352941176471,0.5384615384615384,0.0
576384,Kristoffer Ajer,Norway,D,28.2,480.0,6.8,19500000.0,EUR,2,Aerial Enforcer,0.40192225806890164,1.3600596323798975,1.6741257535900762,,,,,0.5201520431288567,,,1.3319647155507166,,,,,-0.5237567219718435,,-0.5188988494468895,,1.1704290687120358,,,,,0.7663895651338435,,Norway,196.0,5,5,0.7272727272727273,0.5319774431308153,0.8,0.0,0.0,0.053775,0.079220566875,0.375,0.1875,0.1875,0.0,0.1875,0.375,0.1875,53.625,48.375,2.4375,0.5625,0.1875,0.1875,0.375,0.375,16.125,0.1875,121.01488970201662,4.795978348200375,54.053243369579235,67.125,5.4375,0.0,0.1875,3.0,5.625,2.4375,3.375,1.125,1.6875,1.3125,0.75,6.9375,0.375,0.0,0.0,0.1875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147503706546189,0.0136432243026339,0.0536555155084567,0.0750135016635917,0.4103850689507667,0.1797212838580569,0.2055591228703115,0.0251046622223982,0.1675003062345778,0.2848811357611224,0.2861549343969691,52.3896370887327,46.87729826139381,2.923982017766236,0.8823969819263671,0.4514042561719811,0.2182797961032221,0.4868046944149659,0.3837447132529434,16.52888790543667,0.3438662026636334,125.20144092055284,7.962314353351507,56.856082241736864,67.38656065458875,6.576797480489553,0.2376050647499814,0.2294314131572841,3.2851039903425185,5.381144752395185,2.726403999620433,2.889758303095819,1.1289951219538747,1.7041765281386148,1.2388883474661037,0.9012470189404534,6.321533938886789,0.4161182857564545,0.025261706885433,0.0077023370269833,0.409258930296267,0.5743110772794788,0.0303046448341449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902097902097902,0.2307692307692307,1.0,1.0,0.6976744186046512,0.75,0.7777777777777778,0.0
1142703,Nico O'Reilly,England,D,21.3,454.0,6.537444933920705,76000000.0,EUR,2,Aerial Enforcer,0.6392072551190403,-0.6726817994294814,0.6739237186640671,,,,,-1.3649950900627381,,,0.10738588662113313,,,,,0.49531800349633653,,0.08132793693278353,,-0.24509553526755054,,,,,0.24983844910934544,,England,193.0,6,5,0.7160883280757098,0.5431390245600106,0.7566666666666667,0.0,0.0,0.2122533039647577,0.039378312555066,1.3876651982378854,0.198237885462555,1.1894273127753303,0.0,0.198237885462555,0.5947136563876653,0.9911894273127754,40.83700440528634,36.87224669603524,1.7841409691629957,1.3876651982378854,0.7929515418502203,0.198237885462555,1.7841409691629957,1.1894273127753303,14.47136563876652,1.5859030837004406,119.74149771062432,30.108366886087868,64.52782624376465,58.87665198237885,8.127753303964758,1.1894273127753303,0.5947136563876653,2.577092511013216,4.757709251101322,3.766519823788546,1.5859030837004406,0.3964757709251101,1.1894273127753303,0.5947136563876653,0.7929515418502203,1.5859030837004406,0.198237885462555,0.198237885462555,0.0,0.7929515418502203,1.1894273127753303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153552754448715,0.0142027256147292,0.1671350792359328,0.046310398892698,1.1369939203588424,0.1870915573285766,0.9237681720731952,0.0261341909570707,0.1743694039665952,0.4385197943254588,0.8657133386466872,43.18164113338104,38.578890934574,2.4760696084001825,1.4864069527940098,0.8957836105260373,0.2272313334828496,1.5004591456054852,0.9673052219983324,15.361302866858365,1.351658822962142,124.46126799877024,26.218070082586287,64.47175169845023,61.490741375439384,8.549978449720987,1.0990841368059745,0.5227519442962264,2.9939568353723383,4.750087597130635,3.689947381308337,1.5887073817716733,0.6074712626018255,1.3481963857594417,0.7218711503590354,0.938206675868611,2.4640574127212633,0.2912272375382649,0.1682535118996621,0.0080182057378691,0.8519099274377544,1.165686610417123,0.031547422067091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029126213592232,0.7777777777777778,0.25,0.6666666666666666,0.5581395348837209,0.8,0.5,0.0
869792,Gabriel Magalhães,Brazil,D,28.6,450.0,7.36,70000000.0,EUR,2,Aerial Enforcer,2.145041605016372,0.27306940282808034,1.731720327154092,,,,,-1.2982698986195302,,,1.4181805033758317,,,,,0.5349850290963684,,1.8935275566826777,,0.4244523920050993,,,,,0.8235695803757381,,Brazil,190.0,5,5,0.7142857142857143,0.7127411872482187,0.75,0.0,0.2,0.01346,0.100085146,0.2,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,86.0,82.4,2.4000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.0,0.0,29.6,1.6,233.6596859980928,29.629948900829,163.42614663012822,97.0,4.2,0.2,0.0,2.8,4.800000000000001,1.4,3.4,1.0,1.0,0.2,0.8,4.4,0.4,0.2,0.0,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154527692572198,0.1571500445075212,0.0248533971993356,0.0897164360285246,0.2870700722341367,0.0454222973751073,0.0724905096736597,0.1691572651853696,0.1754765112933673,0.012732618416414,0.5854956455587297,75.45581028343426,71.10955055955543,2.920362113850343,0.9244158858276228,0.7586139826563613,0.3715312149652804,0.2242715846252024,0.1163039853126074,26.173120662838414,1.3602407837428545,205.86136928529945,25.851642653093435,135.11305308842222,88.7383016381406,5.747121170036675,0.3917767344999805,0.0974995756885833,3.155823227977877,4.780246883461624,1.9990899043642631,2.8845086984813344,1.039899651570726,1.2138992199547394,0.4407401735359181,0.9441635436519038,4.479702221690922,0.4359334422210476,0.1693217881656917,0.0080691149806492,0.7144617365008512,0.4588020809594539,0.0317477231595804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958139534883721,0.25,0.6666666666666666,0.0,0.7741935483870968,0.7727272727272727,0.2,0.0
151545,Virgil van Dijk,Netherlands,D,35.0,390.0,7.415384615384616,15500000.0,EUR,2,Aerial Enforcer,2.536659448642056,0.15055912755687909,1.3069414347056614,,,,,-0.525196440797355,,,0.6521388341067321,,,,,1.7244000185649297,,0.4835362360866401,,1.0327339564639824,,,,,-0.7698894181006615,,Netherlands,195.0,4,4,0.6842105263157895,0.5802298395176403,0.65,0.2307692307692307,0.2307692307692307,0.0222230769230769,0.030459,0.4615384615384615,0.4615384615384615,0.0,0.0,0.2307692307692307,0.0,0.2307692307692307,82.15384615384615,76.84615384615384,4.846153846153847,3.0,0.0,0.0,0.2307692307692307,0.0,24.923076923076923,0.2307692307692307,175.72468654933292,5.672626910965153,112.06355848080833,92.53846153846152,5.769230769230768,0.2307692307692307,0.0,2.076923076923077,3.923076923076923,1.6153846153846152,3.0,1.1538461538461535,0.4615384615384615,0.4615384615384615,0.6923076923076923,6.923076923076923,0.0,0.0,0.0,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749741133895588,0.1736921544556813,0.0320484916413709,0.0409860508736325,0.4751827114166774,0.3659930655198555,0.0801210896393081,0.0290685562575138,0.1939477230084585,0.0140728940391944,0.3313372924596485,71.71431662905891,66.12108219740335,4.648821283729326,2.6006701895989517,0.3647838755675571,0.0948502902247835,0.4057738566910132,0.1285465100823556,22.61239652208457,0.3981608662421019,163.2954942190118,9.062074318161796,96.98990398186588,84.81601760005012,6.98366024056685,0.4330163907631363,0.1077626889189605,2.698541462501864,4.178167608036531,2.209520420613133,2.5565622456898964,1.149362772788697,0.8679938746868172,0.6450286128554885,0.885654442983683,6.214407718711019,0.1660316992969473,0.0292503974462908,0.0089184955049281,0.631773498237783,0.6649917736920281,0.0350895887553257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353932584269664,0.6190476190476191,0.0,0.0,0.7083333333333334,0.7222222222222222,1.0,0.0
344847,Johan Mojica,Colombia,D,33.9,390.0,7.230769230769231,1400000.0,EUR,2,Aerial Enforcer,0.18225632850598666,0.7488187509131903,1.239030956674613,,,,,-0.9106410565890558,,,1.5515801521919121,,,,,-0.14483514779634063,,-0.8712729403040189,,-0.03527134732022937,,,,,0.35024182075273474,,Colombia,185.0,4,4,0.6842105263157895,0.4966554808583781,0.65,0.0,0.0,0.0567,0.0376595307692307,0.6923076923076923,0.4615384615384615,0.2307692307692307,0.0,0.0,0.2307692307692307,0.4615384615384615,42.69230769230769,35.07692307692308,7.846153846153846,3.0,2.5384615384615383,0.6923076923076923,0.4615384615384615,0.0,13.153846153846157,0.2307692307692307,95.37015033236284,7.32031300499677,28.340321412903048,61.61538461538461,12.23076923076923,0.2307692307692307,0.2307692307692307,3.2307692307692304,4.384615384615385,0.9230769230769232,1.6153846153846152,0.0,1.1538461538461535,0.6923076923076923,0.6923076923076923,3.2307692307692304,0.0,0.0,0.0,1.6153846153846152,0.2307692307692307,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170793765474535,0.015797417613576,0.0556379653255814,0.0459127298210009,0.6330774482587826,0.3659930655198555,0.2380158264814134,0.0290685562575138,0.0360529861663533,0.1719676308812997,0.4892320293017538,44.714316629058914,37.54213482898231,6.701452862676694,2.6006701895989517,2.1016259808307147,0.5685345007510993,0.5636685935331185,0.1285465100823556,14.559764943137198,0.3981608662421019,108.31607470213756,10.189438487762375,39.705583882772785,63.65812286320801,11.4047128721458,0.4330163907631363,0.2656574257610659,3.4880151467123897,4.493957081720741,1.7358362100868177,1.6091938246372643,0.3598890885781708,1.341678085213133,0.8029233496975936,0.885654442983683,3.688091929237334,0.1660316992969473,0.0292503974462908,0.0089184955049281,1.421247182448309,0.5070970368499228,0.192984325597431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216216216216217,0.3823529411764705,0.2727272727272727,0.0,0.8260869565217391,1.0,0.6,0.0
808680,Harry Souttar,Australia,D,27.7,390.0,7.0,3600000.0,EUR,2,Aerial Enforcer,1.0719394640309534,0.7816727419578186,2.3500288705814643,,,,,-1.0367720639745688,,,0.9345196881270441,,,,,-0.3004111361620405,,-0.998332313735141,,0.5750173976993203,,,,,-0.8545638268296282,,Australia,198.0,4,4,0.6842105263157895,0.5099019513592787,0.65,0.0,0.0,0.0086307692307692,0.0144419353846153,0.2307692307692307,0.2307692307692307,0.0,0.0,0.0,0.0,0.2307692307692307,49.61538461538462,41.07692307692307,7.384615384615385,2.3076923076923075,0.0,0.0,0.2307692307692307,0.2307692307692307,12.692307692307692,0.0,88.40980334366608,0.0,30.462564629836685,60.46153846153846,8.538461538461538,0.0,0.0,1.1538461538461535,5.769230769230768,3.4615384615384617,4.846153846153847,2.076923076923077,0.4615384615384615,0.0,0.9230769230769232,5.769230769230768,1.6153846153846152,0.0,0.0,0.2307692307692307,1.8461538461538465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170793765474535,0.015797417613576,0.0227484916413709,0.0300270066631062,0.3172879745745721,0.2080983286777502,0.0801210896393081,0.0290685562575138,0.0360529861663533,0.0140728940391944,0.3313372924596485,49.45115873432207,41.647397986877046,6.3856633889924845,2.1269859790726353,0.3647838755675571,0.0948502902247835,0.4057738566910132,0.2864412469244609,14.243975469452986,0.2402661293999966,103.55373202566082,5.180803273817218,41.157645031201056,62.86864917899749,8.878397082672114,0.2751216539210311,0.1077626889189605,2.0669625151334428,5.441325502773372,3.4726783153499756,3.819720140426739,1.7809417201571185,0.8679938746868172,0.3292391391712779,1.0435491798257883,5.424934034500492,1.271294857191684,0.0292503974462908,0.0089184955049281,0.4738787613956776,1.6123601947446595,0.0350895887553257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827906976744186,0.3125,0.0,1.0,0.625,0.7,0.0,0.0
1413129,Luc De Fougerolles,Canada,D,20.7,372.0,6.558333333333333,1000000.0,EUR,2,Aerial Enforcer,1.1826979692003317,1.232410199337358,1.1039355226750356,,,,,0.047048405178997665,,,1.2818707972536756,,,,,-0.13163634847962496,,0.9046181893199539,,0.3381079261905356,,,,,-0.3812161147779913,,Canada,183.0,5,4,0.6739130434782609,0.6964194138592059,0.62,0.0,0.0,0.0411532258064516,0.0354257782258064,0.7258064516129032,0.2419354838709677,0.4838709677419355,0.0,0.0,0.0,0.7258064516129032,51.0483870967742,43.064516129032256,3.870967741935484,1.6935483870967742,0.2419354838709677,0.0,0.0,0.0,21.532258064516128,1.4516129032258065,202.18589275041748,41.44837048241589,104.83967854383776,67.01612903225806,9.919354838709678,0.4838709677419355,0.4838709677419355,3.1451612903225805,7.5,5.806451612903226,3.629032258064516,3.3870967741935485,1.935483870967742,1.4516129032258065,0.4838709677419355,5.322580645161291,0.0,0.0,0.0,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176363127392183,0.0163125507966274,0.0451261598470678,0.0446765009021205,0.6537212780933082,0.214884143743329,0.408820690388416,0.0300164439615631,0.0372286270196039,0.0145317927578638,0.6682287259094196,50.41152260609344,43.00546531253608,3.985195890807456,1.7072137827380476,0.5397224802056296,0.0979432344712439,0.2559621346265897,0.1327382441067802,20.251931191282974,1.2263617640543445,180.72274647418877,33.28234001002632,91.63010485589844,67.36436600005175,9.820083944063596,0.6101799687228039,0.437363646166318,3.4387112928008374,6.5970208996029385,5.053309129980953,2.966015362397175,2.6542332979883287,1.874558892339648,1.318236067622515,0.751491000907064,5.112703622582031,0.1714457764479347,0.030204214754322,0.0092093160105235,1.6306356775281454,1.6649371576167682,0.0362338144756081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436018957345972,0.4375,0.0,0.0,0.5636363636363636,0.5172413793103449,0.75,0.0
295339,Rami Rabia,Egypt,D,33.1,368.0,7.163043478260869,580000.0,EUR,2,Aerial Enforcer,1.018988521877548,0.6945499764330805,0.8433519859040317,,,,,0.4988401842601115,,,0.086956896378119,,,,,-0.08343726164652562,,0.3603710663383717,,0.7947059475354799,,,,,-0.9616009646436985,,Egypt,186.0,5,3,0.6715328467153284,0.2828427124746192,0.6133333333333333,0.0,0.0,0.0359755434782608,0.0178796812499999,0.2445652173913043,0.2445652173913043,0.0,0.0,0.0,0.2445652173913043,0.0,62.36413043478261,55.516304347826086,5.869565217391304,1.467391304347826,0.0,0.0,0.2445652173913043,0.0,22.5,0.733695652173913,151.77172689248772,12.576722016498262,93.92992182836292,75.32608695652175,7.092391304347826,0.0,0.0,2.690217391304348,5.380434782608696,5.135869565217391,3.179347826086956,2.934782608695652,1.9565217391304348,1.2228260869565215,0.9782608695652174,5.625,0.733695652173913,0.0,0.0,0.4891304347826087,0.733695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177650449489936,0.0164316205104714,0.0416781756123749,0.0329612439743988,0.3300258129699016,0.2164526411429153,0.0833376297343168,0.0302355420926694,0.0375003688226667,0.178871440880184,0.180405577923357,58.00576729664887,51.36681907394145,5.328153525046926,1.5554416205682522,0.3794284837107803,0.0986581485914719,0.4220640480180246,0.1337071363995305,20.89245623647482,0.7426125798503613,146.71131285954814,13.834473664502145,84.20742462588657,72.94731757669447,7.920960469202748,0.2861666838229704,0.1120889282551232,3.1353442219453695,5.167072147045297,4.597493868155996,2.659197956283286,2.345140110382403,1.8882418039625652,1.163624652057716,1.0854434899647798,5.31425620376876,0.6653979354001094,0.0304246834751565,0.0092765372952719,0.6571366678750661,0.8559221003730948,0.0364982948732403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901960784313725,0.25,0.0,0.0,0.5116279069767442,0.52,0.625,0.0
318941,Rúben Dias,Portugal,D,29.2,360.0,7.25,60000000.0,EUR,2,Aerial Enforcer,1.97337241609247,0.7235171997646092,1.2407060536396843,,,,,-0.1623063105906147,,,0.729251369126314,,,,,0.29781197841692186,,1.100313895927313,,0.9632152462016138,,,,,-0.9577763881438801,,Portugal,188.0,4,4,0.6666666666666666,0.4654746681256316,0.6,0.0,0.0,0.0,0.0174527125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,60.24999999999999,4.5,1.5,0.0,0.0,0.75,0.5,28.749999999999996,0.75,221.2530852973925,11.255871695430248,125.993565311085,77.5,6.0,0.0,0.5,2.75,5.5,3.5,3.0,1.25,1.25,0.75,1.25,4.25,0.5,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180282308000898,0.0166750519254414,0.0177789633992249,0.0329000286999454,0.1682484176064928,0.0529926802709585,0.0845722612859363,0.0306834760495979,0.0380559298422618,0.0148547214858163,0.1830782531518512,60.03177866400662,54.46114231948132,4.4070891328254,1.5784852001322265,0.3850496464324214,0.1001197507928271,0.7616501820627362,0.469021316198042,25.03530743997815,0.7536142476999965,192.9572493660337,12.97254014153834,105.43914995210906,74.36135191116402,7.204974698376121,0.2904061902499773,0.4470828383033473,3.1817937659741897,5.24362136403856,3.498938221758307,2.5319268148948906,1.213216260165847,1.4162157566138625,0.8475302024585711,1.268190800927221,4.392985925306076,0.5085890159245555,0.0308754195266403,0.0094139674774241,0.8335386925843264,1.3686024277860298,0.0370390103528438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198473282442748,0.3333333333333333,0.0,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.6,0.0
