position,archetype_cluster,archetype,player_count,representative_player,strengths,weaknesses,centroid_shot_stopping,centroid_box_command,centroid_short_distribution,centroid_long_distribution,centroid_sweeping,centroid_security,centroid_defending,centroid_duels,centroid_aerial,centroid_passing,centroid_progression,centroid_wide_attack,centroid_passing_volume,centroid_creativity,centroid_dribbling,centroid_defensive_work,centroid_scoring_threat,centroid_wide_creation,centroid_ball_security,centroid_finishing,centroid_shooting_volume,centroid_link_play,centroid_aerial_presence,centroid_off_ball_threat
D,1,Aerial Enforcer,43,Deveron Fonville,"Aerial, Duels, Defending","Wide Attack, Progression",,,,,,0.0904,0.2001,0.8545,0.9692,-0.3437,-0.361,-0.4028,,,,,,,,,,,,
D,2,Attacking Full-Back,32,Arthur Masuaku,"Wide Attack, Progression, Defending","Security, Duels",,,,,,-0.8814,-0.3249,-0.3963,-0.3934,-0.3507,-0.3038,1.6749,,,,,,,,,,,,
D,3,Ball-Carrying Defender,42,Davinson Sánchez,"Progression, Passing, Aerial","Wide Attack, Defending",,,,,,0.2895,-0.1882,0.0691,0.4458,1.1953,1.3817,-0.3364,,,,,,,,,,,,
D,4,Defensive Stopper,31,Milad Mohammadi,"Defending, Duels, Wide Attack","Aerial, Passing",,,,,,-0.5135,0.9358,0.3758,-1.1992,-0.8051,-0.2474,-0.0843,,,,,,,,,,,,
D,0,Safe-Possession Defender,45,Lucas Herrington,"Security, Passing, Aerial","Duels, Progression",,,,,,0.6239,-0.4291,-0.8581,-0.2364,0.0169,-0.5582,-0.434,,,,,,,,,,,,
F,0,High-Volume Shooter,5,Vinícius Júnior,"Shooting Volume, Finishing, Creativity","Aerial Presence, Ball Security",,,,,,,,,,,,,,1.7026,1.6668,,,,-0.643,1.7448,1.8869,1.2907,-1.1949,1.6902
F,3,Link Forward,18,Anthony Gordon,"Link Play, Dribbling, Creativity","Aerial Presence, Ball Security",,,,,,,,,,,,,,0.644,1.0947,,,,-0.511,-0.368,-0.2173,1.119,-0.5713,0.5552
F,1,Poacher,24,Cyle Larin,"Finishing, Shooting Volume, Ball Security","Dribbling, Link Play",,,,,,,,,,,,,,-0.3046,-0.6065,,,,0.4596,0.787,0.6997,-0.5649,0.1931,-0.1911
F,2,Target Forward,28,Nestory Irankunda,"Aerial Presence, Ball Security, Creativity","Shooting Volume, Finishing",,,,,,,,,,,,,,-0.457,-0.4815,,,,0.0494,-0.7496,-0.797,-0.4656,0.4152,-0.495
G,0,Ball-Playing Goalkeeper,17,Emiliano Martínez,"Short Distribution, Security, Shot Stopping","Box Command, Sweeping",-0.2923,-0.9464,0.5038,-0.4196,-0.5651,0.5036,,,,,,,,,,,,,,,,,,
G,1,Commanding Goalkeeper,15,Thibaut Courtois,"Box Command, Sweeping, Security","Shot Stopping, Short Distribution",0.0258,0.9945,0.2352,0.513,0.7404,0.574,,,,,,,,,,,,,,,,,,
G,2,Commanding Shot Stopper,16,Aymen Dahmen,"Shot Stopping, Box Command, Long Distribution","Security, Short Distribution",0.2864,0.0732,-0.7558,-0.0352,-0.0937,-1.0732,,,,,,,,,,,,,,,,,,
M,3,Goal-Threat Midfielder,30,Gonzalo Plata,"Scoring Threat, Dribbling, Progression","Ball Security, Passing Volume",,,,,,,,,,,0.6978,,-0.7321,0.1048,1.2546,-0.2243,1.3762,0.3297,-1.19,,,,,
M,1,Possession-Secure Midfielder - Defensive Work,69,Carlos Harvey,"Ball Security, Defensive Work, Dribbling","Progression, Passing Volume",,,,,,,,,,,-0.8085,,-0.7936,-0.5292,-0.2431,-0.2418,-0.2835,-0.3904,-0.128,,,,,
M,2,Possession-Secure Midfielder - Passing Volume,62,Tyler Adams,"Ball Security, Passing Volume, Defensive Work","Wide Creation, Creativity",,,,,,,,,,,0.2343,,0.7876,-0.568,-0.4107,0.3746,-0.5394,-0.6799,0.8603,,,,,
M,0,Wide Creator,55,Bruno Fernandes,"Creativity, Wide Creation, Passing Volume","Ball Security, Defensive Work",,,,,,,,,,,0.3696,,0.5071,1.247,0.0836,0.0034,0.2131,1.0763,-0.1601,,,,,
