target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
750,Cristiano Ronaldo,50480,Chris Wood,F,5,3,158,123,0.9525658633883103,0.8451017104447909,0.9667104098563023,0.9769695887882056,0.7137901123768736,40.47619047619048,0.988888957319206,0.9248052271323681,1,95.25658633883103,84.5101710444791,96.67104098563023,97.69695887882057,71.37901123768737,98.8888957319206,92.48052271323681
750,Cristiano Ronaldo,135666,Leandro Trossard,F,5,6,158,363,0.9059010858475954,0.7822278082254344,0.8794020967234712,0.9225204806546223,0.9494923727723894,7.142857142857153,0.9621336616530138,0.8851696640279642,2,90.59010858475955,78.22278082254344,87.94020967234712,92.25204806546223,94.94923727723894,96.21336616530138,88.51696640279641
750,Cristiano Ronaldo,944656,Julián Alvarez,F,5,8,158,350,0.9030108953306177,0.7922366743280639,0.9015525860820401,0.8872080190356822,0.8935205725000099,15.058465048420858,0.9700942377037373,0.8820095835528814,3,90.30108953306177,79.2236674328064,90.15525860820401,88.72080190356823,89.352057250001,97.00942377037373,88.20095835528814
750,Cristiano Ronaldo,859026,Amine Gouiri,F,5,4,158,98,0.8973991271132372,0.7605501105198117,0.8699006660044554,0.9649706788438992,0.9494923727723894,7.142857142857153,0.99518845607107,0.8815307615875894,4,89.73991271132373,76.05501105198117,86.99006660044553,96.49706788438992,94.94923727723894,99.518845607107,88.15307615875894
750,Cristiano Ronaldo,1407524,Ibrahim Maza,F,5,4,158,246,0.8876415325285726,0.7957578516056252,0.9062396599912693,0.9326754281543937,0.8484771183171684,21.42857142857143,0.9838359858970742,0.8784795006106898,5,88.76415325285726,79.57578516056252,90.62396599912694,93.26754281543937,84.84771183171685,98.38359858970742,87.84795006106899
750,Cristiano Ronaldo,878081,Ermedin Demirović,F,5,4,158,140,0.8916322636494036,0.7787630038563396,0.9120321508351473,0.8828992338586712,0.7979694910895578,28.571428571428584,0.9727833644620625,0.8695995138429327,6,89.16322636494036,77.87630038563395,91.20321508351473,88.28992338586713,79.79694910895579,97.27833644620625,86.95995138429326
750,Cristiano Ronaldo,1172477,Tani Oluwaseyi,F,5,5,158,148,0.9053963249033734,0.773259630345887,0.9065291383277803,0.8482135108319571,0.7137901123768736,40.47619047619048,0.99956349530295,0.8684920338208292,7,90.53963249033734,77.3259630345887,90.65291383277803,84.82135108319571,71.37901123768737,99.956349530295,86.84920338208292
750,Cristiano Ronaldo,826643,Kylian Mbappé,F,5,8,158,434,0.894321799659329,0.7566550228951605,0.8870128991381123,0.8605647893207942,0.8935205725000099,15.058465048420858,0.967890390489829,0.8663202214040793,8,89.4321799659329,75.66550228951606,88.70128991381124,86.05647893207941,89.352057250001,96.7890390489829,86.63202214040793
750,Cristiano Ronaldo,192442,Raúl Jiménez,F,5,4,158,164,0.8835483686179887,0.7814037766009542,0.8894181110711913,0.9487058808343617,0.6683717076860924,46.89932286569573,0.9819565170706196,0.8643837500575762,9,88.35483686179887,78.14037766009541,88.94181110711912,94.87058808343617,66.83717076860924,98.19565170706196,86.43837500575762
750,Cristiano Ronaldo,873554,Omar Marmoush,F,5,5,158,180,0.8848946890363939,0.7505798950405499,0.8247113415929115,0.9475771276949131,0.8935205725000099,15.058465048420858,0.9831986056922304,0.8636281293647015,10,88.48946890363939,75.05798950405499,82.47113415929115,94.7577127694913,89.352057250001,98.31986056922304,86.36281293647015
8959,Manuel Neuer,754330,Uğurcan Çakır,G,4,3,192,134,0.9871109707644475,0.8963814443028235,0.9355878054855215,0.9674256779930037,1.0,0.0,0.9917774777942423,0.9627219964803532,1,98.71109707644476,89.63814443028235,93.55878054855215,96.74256779930037,100.0,99.17774777942424,96.27219964803531
8959,Manuel Neuer,155736,Maxime Crépeau,G,4,5,192,187,0.9880412657045842,0.9029781365624104,0.9520351013922361,0.9642583216658347,0.9494923727723895,7.142857142857139,0.9792504885875556,0.9626827455385785,2,98.80412657045842,90.29781365624105,95.20351013922361,96.42583216658348,94.94923727723895,97.92504885875556,96.26827455385785
8959,Manuel Neuer,797291,Unai Simón,G,4,8,192,454,0.9899256257811326,0.8963394505394415,0.9515616044524021,0.909279733717745,0.939297386742943,8.584645893961875,0.9689602997820475,0.9557277211417189,3,98.99256257811327,89.63394505394416,95.15616044524022,90.9279733717745,93.9297386742943,96.89602997820475,95.57277211417188
8959,Manuel Neuer,325061,Nikola Vasilj,G,4,4,192,216,0.9890975355446693,0.8828351175477611,0.9517204723624255,0.9040827827892528,0.939297386742943,8.584645893961875,0.9295397361568807,0.9501379729420458,4,98.90975355446693,88.28351175477611,95.17204723624255,90.40827827892528,93.9297386742943,92.95397361568807,95.01379729420458
8959,Manuel Neuer,539792,Ronwen Williams,G,4,4,192,287,0.9831731787727355,0.8702798501642333,0.9094123430875318,0.950594714756598,0.9663282485149263,4.761904761904761,0.9650258351317113,0.9482109693859594,5,98.31731787727355,87.02798501642333,90.94123430875318,95.05947147565979,96.63282485149263,96.50258351317113,94.82109693859594
8959,Manuel Neuer,37224,Johny Placide,G,4,3,192,146,0.9841186457898521,0.8651081984175157,0.9260000870749371,0.9156130429358613,0.9663282485149263,4.761904761904761,0.9886321374203523,0.9469902948762731,6,98.4118645789852,86.51081984175157,92.60000870749371,91.56130429358613,96.63282485149263,98.86321374203523,94.6990294876273
8959,Manuel Neuer,978728,Jacob Widell Zetterström,G,4,2,192,118,0.9741137622222725,0.8677445006326088,0.9674869604119812,0.9173823511820894,0.9663282485149263,4.761904761904761,0.9817246178560538,0.9464953557156142,7,97.41137622222725,86.77445006326087,96.74869604119813,91.73823511820895,96.63282485149263,98.17246178560538,94.64953557156142
8959,Manuel Neuer,802133,Luca Zidane,G,4,3,192,132,0.973778279628118,0.8639035695728534,0.9121748083100705,0.9801546741957279,0.9663282485149263,4.761904761904761,0.9788386500940742,0.9461611469096596,8,97.3778279628118,86.39035695728535,91.21748083100705,98.01546741957279,96.63282485149263,97.88386500940743,94.61611469096596
8959,Manuel Neuer,28381,Fernando Muslera,G,4,3,192,107,0.9854421728007704,0.8654040386648443,0.9244633083305762,0.926487797842931,0.9663282485149263,4.761904761904761,0.9347439071604899,0.9459506125344757,9,98.54421728007704,86.54040386648443,92.44633083305762,92.6487797842931,96.63282485149263,93.47439071604899,94.59506125344757
8959,Manuel Neuer,138530,Jordan Pickford,G,4,7,192,377,0.9747089736947872,0.8702816765168753,0.908716244410444,0.9686122431897802,0.939297386742943,8.584645893961875,0.9695284087167614,0.9445849606837763,10,97.47089736947872,87.02816765168753,90.87162444104439,96.86122431897802,93.9297386742943,96.95284087167614,94.45849606837763
12994,Lionel Messi,876600,Mousa Tamari,F,8,3,647,90,0.9072341608673168,0.8049297600423967,0.9676359042103032,0.8884007891370069,0.8989847455447789,14.285714285714288,0.9936177518835076,0.8948368266482831,1,90.72341608673167,80.49297600423967,96.76359042103032,88.8400789137007,89.89847455447789,99.36177518835076,89.48368266482831
12994,Lionel Messi,836705,Kai Havertz,F,8,4,647,221,0.8939948746246911,0.7631752761663733,0.8803787407118749,0.933089540673696,0.89352057250001,15.058465048420855,0.9606604586818348,0.8736883722432696,2,89.39948746246911,76.31752761663732,88.03787407118749,93.3089540673696,89.35205725000101,96.06604586818348,87.36883722432695
12994,Lionel Messi,914213,Luis Javier Suárez,F,8,5,647,132,0.8587295451577814,0.7488680278947455,0.7920327754943155,0.9752694044385022,0.89352057250001,15.058465048420851,0.9895388153981056,0.8500215655460275,3,85.87295451577815,74.88680278947454,79.20327754943155,97.52694044385022,89.35205725000101,98.95388153981057,85.00215655460275
12994,Lionel Messi,1022170,Evidence Makgopa,F,8,4,647,119,0.8514189616742661,0.717149634722828,0.9293960741998646,0.8387515394579499,0.9158206212873158,11.904761904761903,0.9722165333332187,0.8403560268785069,4,85.14189616742661,71.7149634722828,92.93960741998646,83.87515394579499,91.58206212873158,97.22165333332187,84.03560268785068
12994,Lionel Messi,352296,Breel Embolo,F,8,6,647,201,0.8544707717613903,0.7350894981482925,0.7874789719778088,0.922903618337626,0.8571428571428572,20.20305089104421,0.967992085810302,0.8365482916895551,5,85.44707717613903,73.50894981482925,78.74789719778089,92.2903618337626,85.71428571428572,96.7992085810302,83.65482916895552
12994,Lionel Messi,845286,Ismaïla Sarr,F,8,4,647,180,0.8486210979681803,0.7110002273833891,0.8365289389458235,0.8836744488349472,0.9494923727723894,7.142857142857146,0.9474555430234018,0.8333783290286346,6,84.86210979681803,71.10002273833891,83.65289389458235,88.36744488349471,94.94923727723894,94.74555430234018,83.33783290286347
12994,Lionel Messi,115665,Cédric Bakambu,F,8,3,647,76,0.8365689213633037,0.7240187495537639,0.7885942518898178,0.924803587866328,0.939297386742943,8.58464589396188,0.9668898399232593,0.8297373559013294,7,83.65689213633037,72.40187495537639,78.85942518898177,92.4803587866328,93.9297386742943,96.68898399232593,82.97373559013293
12994,Lionel Messi,976104,Federico Viñas,F,8,3,647,85,0.8198080628150938,0.7034552573309943,0.9082436544219794,0.9119251910678722,0.9158206212873158,11.904761904761903,0.9816122834347925,0.8274836126588363,8,81.98080628150937,70.34552573309944,90.82436544219794,91.19251910678722,91.58206212873158,98.16122834347925,82.74836126588363
12994,Lionel Messi,804508,Viktor Gyökeres,F,8,4,647,162,0.8473516928701034,0.7111661568373431,0.8115386055487193,0.843225435148343,0.9494923727723894,7.142857142857146,0.9722660692362008,0.827473403972656,9,84.73516928701034,71.11661568373431,81.15386055487193,84.32254351483431,94.94923727723894,97.22660692362008,82.7473403972656
12994,Lionel Messi,855833,Ferran Torres,F,8,8,647,186,0.8374149693099631,0.7199713435405669,0.8747140610844675,0.8475472324339152,0.8484771183171684,21.42857142857143,0.9825996994987406,0.8264817236057286,10,83.7414969309963,71.9971343540567,87.47140610844674,84.75472324339151,84.84771183171685,98.25996994987406,82.64817236057286
15466,Luka Modrić,793167,Sander Berge,M,4,5,321,541,0.9695924758916773,0.8809221740369724,0.9303687060029602,0.958790205216369,0.9158206212873158,11.904761904761903,0.9942796811187996,0.9454015789954718,1,96.95924758916773,88.09221740369723,93.03687060029601,95.8790205216369,91.58206212873158,99.42796811187996,94.54015789954718
15466,Luka Modrić,871886,Ao Tanaka,M,4,3,321,230,0.9611114626896324,0.8583573593365125,0.9824935375561634,0.9253503318468037,0.939297386742943,8.584645893961873,0.9970363750601551,0.9398282782425704,2,96.11114626896324,85.83573593365125,98.24935375561634,92.53503318468037,93.9297386742943,99.70363750601551,93.98282782425704
15466,Luka Modrić,355796,Jefferson Lerma,M,4,5,321,390,0.95991457862674,0.8515193867794588,0.955093418181995,0.9622000486980165,0.939297386742943,8.584645893961879,0.9963076918196199,0.9387707672853911,3,95.991457862674,85.15193867794588,95.5093418181995,96.22000486980164,93.9297386742943,99.63076918196198,93.87707672853911
15466,Luka Modrić,1128530,Neil El Aynaoui,M,4,6,321,609,0.9634905735463619,0.8626103607497941,0.9544179762235042,0.9603509336095396,0.8561542146000647,20.342866060279835,0.9972055240185959,0.9384122368373772,4,96.34905735463619,86.26103607497942,95.44179762235042,96.03509336095397,85.61542146000647,99.72055240185959,93.84122368373772
15466,Luka Modrić,889378,Nicolas Raskin,M,4,6,321,340,0.9568251780250817,0.8576266981818781,0.9548297564364847,0.9374520775404288,0.9494923727723895,7.142857142857139,0.9795399669017085,0.9356177290303127,5,95.68251780250817,85.7626698181878,95.48297564364847,93.74520775404288,94.94923727723895,97.95399669017085,93.56177290303127
15466,Luka Modrić,800419,Tyler Adams,M,4,4,321,337,0.9577773773451269,0.8632409028571508,0.9780457399426236,0.9262357580194345,0.8447808951142227,21.95129632688782,0.9953096216284398,0.9339695448773325,6,95.7777377345127,86.32409028571509,97.80457399426236,92.62357580194345,84.47808951142227,99.53096216284398,93.39695448773325
15466,Luka Modrić,843754,Ibrahim Sangaré,M,4,4,321,284,0.962236383230686,0.8475182099576518,0.9562706637816593,0.915064315741378,0.8870615121368436,15.971914124998495,0.993562722523865,0.9317865432922127,7,96.2236383230686,84.75182099576519,95.62706637816592,91.5064315741378,88.70615121368436,99.3562722523865,93.17865432922126
15466,Luka Modrić,994546,Elliot Anderson,M,4,8,321,696,0.9465831182286111,0.8489132914271934,0.9623838042585667,0.9240578920067205,0.8341858538430462,23.449661432847865,0.9926745694293918,0.9230614081898949,8,94.65831182286111,84.89132914271934,96.23838042585668,92.40578920067205,83.41858538430462,99.26745694293918,92.30614081898949
15466,Luka Modrić,881117,Teboho Mokoena,M,4,3,321,294,0.9469905733420474,0.8467730791432295,0.9360118778921165,0.9792336180068519,0.7741230242736872,31.943828249996994,0.9985430381148942,0.9230077552089956,9,94.69905733420474,84.67730791432295,93.60118778921165,97.9233618006852,77.41230242736872,99.85430381148942,92.30077552089956
